fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_raw_violations,drc_clearance_violations,drc_summary_violations,drc_track_dangling,drc_via_dangling,drc_unconnected_items,drc_unconnected_findings,drc_score,drc_binary_version,drc_binary_sha256,drc_report_file,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,18,8,8,,,,,,,881.628173828125,modernize-codebase,,,24.001145299999997,16.16,1611.3,16,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,,,,,,,Unknown,,,16.1098209,0,0,0,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,,,,,,,201.9701232910156,modernize-codebase,,,71.06357849999999,64.86,1317.9,16,0
KiCad_10_demos,ecc83-pp.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,0,,,,,,,999.9970092773438,soc-gui-separation-and-accessibility,,,3.6398438,0.02,103.4,2,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,,,,,,,991.3759765625,modernize-codebase,,,40.721638399999996,15.61,125,0,0
KiCad_10_demos,interf_u.dsn,refactor/naming-and-packages,CLI,26/62,19,0,62,62,62,0,0,0,0,938.2962646484376,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--interf_u--refactor-naming-and-packages--20260817-003113--drc.json,169.4828361,161.15,711.4,1,0
KiCad_10_demos,multichannel_mixer.dsn,soc-gui-separation-and-accessibility,CLI,28/192,18,75,0,,,,,,,211.82241821289065,soc-gui-separation-and-accessibility,,,126.1401272,113.78,501.2,2,0
KiCad_10_demos,pic_programmer.dsn,soc-gui-separation-and-accessibility,CLI,2/2,2,0,1,,,,,,,998.4081420898438,soc-gui-separation-and-accessibility,,,7.4900787,3.23,377.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,refactor/naming-and-packages,CLI,85/85,22,3,3,0,0,0,0,3,3,965.1080932617188,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm07--refactor-naming-and-packages--20260817-000701--drc.json,18.7738743,15.860000000000001,505.4,1,0
KiCad_10_demos,complex_hierarchy.dsn,soc-gui-separation-and-accessibility,CLI,,18,9,0,,,,,,,911.499755859375,soc-gui-separation-and-accessibility,,,18.8071868,14.85,613.6,4,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,,,,,,,0,2.3.0,,,374.0008798,363.56999999999994,591.6,8,0
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,,,,,,,938.2962646484375,2.3.0,,,194.8969009,186.66,743.9,2,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,0,,,,,,,999.9976806640624,modernize-codebase,,,4.977066799999999,0,1480.7,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,24,,,,,,,771.4249877929688,soc-gui-separation-and-accessibility,,,4.7163802,0.72,631.6,2,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,,,,,,,891.8324584960938,modernize-codebase,,,1401.6082735999998,1345.72,155,5,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,,,,,,,999.997314453125,modernize-codebase,,,24.992667899999997,0.64,78,0,0
KiCad_10_demos,ecc83-pp.dsn,refactor/naming-and-packages,CLI,,2,0,0,0,0,0,0,0,0,999.9970092773438,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--ecc83-pp--refactor-naming-and-packages--20260817-003059--drc.json,3.6910496,0,106.8,1,0
KiCad_10_demos,sonde xilinx.dsn,soc-gui-separation-and-accessibility,CLI,21/34,2,0,0,,,,,,,999.99609375,soc-gui-separation-and-accessibility,,,12.7003738,9.08,532.6,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,refactor/naming-and-packages,CLI,25/192,18,59,671,604,612,0,0,59,59,0,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--multichannel_mixer-unrouted--refactor-naming-and-packages--20260817-003406--drc.json,190.2634197,181.16000000000003,632.1,4,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,,,,,,,Unknown,,,2.1935083,0,0,12,6
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,,,,,,,991.3759765625,soc-gui-separation-and-accessibility,,,19.4800307,14.600000000000001,393.3,2,0
DAC2020_boards,DAC2020_bm11.dsn,soc-gui-separation-and-accessibility,CLI,154/157,18,2,0,,,,,,,987.4915771484376,soc-gui-separation-and-accessibility,,,117.5059192,112.32,710.1,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,,,,,,,979.4683227539062,2.3.0,,,264.4556266,257.12,920.5,2,0
DAC2020_boards,DAC2020_bm05.dsn,refactor/restructure,CLI,119/138,18,22,29,0,7,0,0,22,22,785.041259765625,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm05--refactor-restructure--20260817-232159--drc.json,159.0554625,148.38,580.1,1,0
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,2,0,,,,,,,986.0076293945312,modernize-codebase,,,107.5280126,87.94,1950.8,16,0
KiCad_10_demos,StickHub.dsn,soc-gui-separation-and-accessibility,CLI,267/273,29,2,5,,,,,,,989.6050415039062,soc-gui-separation-and-accessibility,,,263.5752114,280.27,623.9,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,,,,,,,998.4081420898438,2.3.0,,,6.8303935,3.1699999999999995,425.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,soc-gui-separation-and-accessibility,CLI,242/245,4,0,8,,,,,,,999.9830932617188,soc-gui-separation-and-accessibility,,,68.8300984,73.25,821.6,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,24,,,,,,,771.4249877929688,soc-gui-separation-and-accessibility,,,4.662255399999999,0.61,675.4,2,0
DAC2020_boards,DAC2020_bm08.dsn,refactor/naming-and-packages,CLI,30/36,2,0,1,0,1,0,0,0,0,999.9967651367188,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm08--refactor-naming-and-packages--20260817-000724--drc.json,4.3932421999999995,0.49,435,1,0
DAC2020_boards,DAC2020_bm02.dsn,refactor/naming-and-packages,CLI,38/38,2,0,4,0,4,0,0,0,0,999.98974609375,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm02--refactor-naming-and-packages--20260816-235457--drc.json,5.7918353,3.18,508.2,1,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,,,,,,,999.98974609375,soc-gui-separation-and-accessibility,,,5.7300371,3.1499999999999995,528.5,2,0
DAC2020_boards,DAC2020_bm01.dsn,soc-gui-separation-and-accessibility,CLI,186/187,21,4,0,,,,,,,979.4674072265624,soc-gui-separation-and-accessibility,,,339.6823817,329.85,920.8,2,0
DAC2020_boards,DAC2020_bm06.dsn,refactor/naming-and-packages,CLI,113/124,18,2,10,8,8,0,0,2,2,963.25927734375,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm06--refactor-naming-and-packages--20260817-000624--drc.json,34.2735189,31.83,628.5,1,0
KiCad_10_demos,ecc83-pp_v2.dsn,1.9.0,GUI,,1,0,24,,,,,,,771.4251098632812,modernize-codebase,,,25.3095303,0.9400000000000001,143,14,0
KiCad_10_demos,ecc83-pp.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,0,,,,,,,999.9970092773438,soc-gui-separation-and-accessibility,,,3.7220576,0.02,103.1,2,0
DAC2020_boards,DAC2020_bm04.dsn,soc-gui-separation-and-accessibility,CLI,157/192,22,3,0,,,,,,,979.0128784179688,soc-gui-separation-and-accessibility,,,560.4548859,542.28,1782.3,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,,,,,,,963.25927734375,2.3.0,,,34.687563,31.660000000000004,626.9,2,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,,,,,,,987.4915771484375,2.3.0,,,98.80257399999999,95.2,753.8,2,0
KiCad_10_demos,ecc83-pp.dsn,2.3.0,CLI,,2,0,0,,,,,,,999.9970092773438,2.3.0,,,3.9266308999999997,0,103.4,2,0
KiCad_10_demos,complex_hierarchy.dsn,refactor/restructure,CLI,,18,9,9,0,0,0,0,9,9,911.499755859375,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--complex_hierarchy--refactor-restructure--20260817-235118--drc.json,20.3804928,15.16,615.6,2,0
KiCad_10_demos,pic_programmer.dsn,refactor/naming-and-packages,CLI,2/2,2,0,1,1,1,0,0,0,0,998.4081420898438,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--pic_programmer--refactor-naming-and-packages--20260817-003904--drc.json,6.7368931,3.14,329.7,1,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,,,,,,,989.6060791015624,modernize-codebase,,,793.4229186,750.95,208,44,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,18,5,2,,,,,,,976.6190185546876,modernize-codebase,,,37.0054367,16.41,1622.8,16,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,,,,,,,999.99609375,2.3.0,,,13.9579417,9.48,696.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,,,,,,,,999.99,1.9.0,,,52.1773096,43.92,146,0,0
KiCad_10_demos,CM5_MINIMA_3.dsn,refactor/restructure,CLI,460/589,5,2,31,29,29,0,0,2,2,973.5848999023438,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--CM5_MINIMA_3--refactor-restructure--20260817-232917--drc.json,1313.5396108999998,1259.79,768.1,1,0
DAC2020_boards,DAC2020_bm04.dsn,refactor/restructure,CLI,157/192,22,3,4,0,1,0,0,3,3,979.0128173828124,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm04--refactor-restructure--20260817-231125--drc.json,630.6685018,582.1700000000001,1597,1,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,,,,,,,938.2973022460938,modernize-codebase,,,279.3935164,248.39999999999998,121,13,0
