fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm11.dsn,s2026.06.24,CLI,157/193,4,2,17,966.240478515625,32.460839199999995,30.66,828.9,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.03,CLI,154/157,18,2,0,987.49157714843761,94.9017425,90.45,782.9,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.07.01,CLI,,2,0,0,999.99645996093761,3.6615487,0,15,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.06,CLI,242/245,4,0,8,999.98309326171875,72.8748426,75.31,824.4,2,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,2.1935083,0,0,12,6
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.07.01,CLI,,2,0,24,771.4248046875,4.2769322,0.45,183.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.03,CLI,119/138,18,22,0,785.0419921875,108.217897,103.92,296.2,2,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.08.03,CLI,,18,9,0,911.499755859375,18.7676387,13.83,611.8,4,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.0789184570312,20.806690099999997,24.74,845.1,1,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.07.01,CLI,,3,0,0,999.996337890625,11.2701447,6.95,148.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.3363647460938,5.9828462,0,1126.8,1,32
KiCad_10_demos,interf_u.dsn,s2026.07.02,CLI,26/62,13,0,62,938.29705810546875,123.62776129999999,117.16,278.1,2,0
KiCad_10_demos,StickHub.dsn,s2026.06.30,CLI,269/273,28,4,2,976.618896484375,444.5948706,490.6,330.3,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.03,CLI,186/187,28,5,22,972.28771972656239,329.1706144,318.46000000000004,540,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.07.02,CLI,111/124,18,6,8,912.23968505859375,25.4432811,22.22,276.2,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,979.46832275390625,264.4556266,257.12,920.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,/87,18,3,0,965.0789184570312,20.659812799999997,0,1658.6,0,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.03,CLI,157/192,22,3,0,979.01287841796875,405.6831577,395.23999999999995,524.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.07.02,CLI,156/192,18,3,4,973.41802978515625,255.61861869999998,260.65999999999997,662,2,0
KiCad_10_demos,StickHub.dsn,s2026.07.02,CLI,269/273,24,4,2,980.94775390625,302.3763123,311.08,269.9,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.08,CLI,242/245,4,0,8,999.98,71.2211079,75.37,853.8,2,0
KiCad_10_demos,pic_programmer.dsn,s2026.06.30,CLI,2/2,3,0,1,998.4081420898438,17.2766529,13.03,244.3,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,1.9.0,GUI,,1,0,24,771.4251098632812,7.8193595,0.97,126,14,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.08.06,CLI,,2,0,24,771.42498779296875,4.744943,0.77,711.1,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,963.25927734375,34.687563,31.660000000000004,626.9,2,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,987.49157714843761,98.802573999999993,95.2,753.8,2,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.08.08,CLI,,18,0,0,911.5,18.7139617,15.14,552.2,4,0
KiCad_10_demos,StickHub.dsn,s2026.08.03,CLI,267/273,29,2,5,989.60504150390625,286.2752668,301.21,600.5,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.06.24,CLI,111/126,23,4,8,932.6475830078124,33.1041987,29.56,763.2,0,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,989.6060791015624,757.3739506999999,738.74,138,44,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.03,CLI,242/245,4,0,8,999.98309326171875,46.6624871,46.7,484.9,2,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,26,4,2,976.618896484375,44.4682404,24.66,1613.1,4,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,999.99609375,13.9579417,9.48,696.7,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,998.40814208984375,6.8303935,3.1699999999999995,425.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,163,37,0,551.3995971679688,1803.9724861999998,1768.61,1265.01,6,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.07.01,CLI,,18,9,0,920.34954833984375,14.1411103,10.25,280,2,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,938.2973022460938,238.96352199999998,228.56,211,13,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.06.24,CLI,244/283,6,0,0,999.9878540039062,1804.4152646,1719.6100000000001,1615.7,0,0
